Datetime,Tweet Id,Text,Username,url,User Location,User Follower Count,User Following Count,User Listed Count,User Posts Count,Tweet Likes Count,Tweet Retweet count,Tweet Reply Count,Retweeted Tweet,Reply To User,Mentioned Users,Tweet,Tweet latitude,Tweet longitude,ContentType,Text_clean
2020-07-02 18:00:36+00:00,1278750436510449665,"@anuradhasays @HUL_News #FairAndLovely is now #GlowAndLovely, courtesy #BlackThugsMatter #anarchy in US. But, hey, it's still a ""fairness"" cream❗😉",CallofOM,https://twitter.com/CallofOM/status/1278750436510449665,New Delhi,53,1058,1,12214,0,0,0,,https://twitter.com/anuradhasays,"[User(username='anuradhasays', id=79945385, displayname='Anuradha SenGupta', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/CallofOM/status/1278750436510449665,,,NonTweet,#anarchy news courtesy still u #blackthugsmatter anuradhasays fairness hey hul cream
2020-07-02 17:59:19+00:00,1278750113762959360,"So Hindustan Unilever Limited's brand 'FAIR &amp; LOVELY' has been renamed as 'GLOW AND LOVELY"" #FairandLovely #GlowandLovely https://t.co/bihRuccnVR",kbsriram16,https://twitter.com/kbsriram16/status/1278750113762959360,"Chennai, India",4203,1076,7,11265,0,0,0,,,,https://twitter.com/kbsriram16/status/1278750113762959360,,,Tweet,hindustan renamed fair bihruccnvr glow http brand co limited lovely unilever
2020-07-02 17:59:14+00:00,1278750092640436225,"Figuring out the difference between #FairandLovely and 
#GlowandLovely https://t.co/owA747jSAL",AnkitaTekwani,https://twitter.com/AnkitaTekwani/status/1278750092640436225,"Mumbai, India",59,122,0,223,4,0,0,,,,https://twitter.com/AnkitaTekwani/status/1278750092640436225,,,Tweet,owa747jsal http figuring co difference
2020-07-02 17:57:47+00:00,1278749725500506112,"‘Fair &amp; Lovely’ to ‘Glow &amp; Lovely’
‘Fair &amp; Handsome’ to ‘Glow &amp; Handsome’ - “Cream or LED Bulb ?”
The new name seems only a way of selling the same old colurism in a new bottle 
#FairandLovely #GlowandLovely #BLMprotest",ShravanShetty_,https://twitter.com/ShravanShetty_/status/1278749725500506112,Mangaluru,36,84,0,20,1,0,0,,,,https://twitter.com/ShravanShetty_/status/1278749725500506112,,,Tweet,way colurism handsome bottle fair name glow seems new #blmprotest selling old led bulb lovely cream
2020-07-02 17:57:28+00:00,1278749647616520192,"What annoys me more is it took #Unilever 45 years to understand this product’s impact on people with darker skin tone &amp; they pledged to do better. This isn’t doing better, this is just saving yourself from scrutiny. Don’t pretend you care about the movement #glowandlovely https://t.co/44kfosLDhK",itsashlesha,https://twitter.com/itsashlesha/status/1278749647616520192,"Toronto, Ontario",284,427,1,3385,2,0,0,,,,https://twitter.com/itsashlesha/status/1278749647616520192,,,Tweet,saving better skin year co annoys product 44kfosldhk scrutiny people #unilever pledged impact movement pretend darker care took tone understand http 45
2020-07-02 17:52:44+00:00,1278748454521417728,Looking forward to seeing the rebranded #GlowandLovely being endorsed by someone without #White 'glow'.,image_chhavi,https://twitter.com/image_chhavi/status/1278748454521417728,"New Delhi, India",6,23,0,39,2,0,0,,,,https://twitter.com/image_chhavi/status/1278748454521417728,,,Tweet,seeing rebranded someone without glow forward endorsed #white looking
2020-07-02 17:51:00+00:00,1278748020037713922,Though they changed the name but the intention remains the same . #FairandLovely now #GlowandLovely,partofdproblem,https://twitter.com/partofdproblem/status/1278748020037713922,"Hyderabad, India",589,731,0,19428,2,1,0,,,,https://twitter.com/partofdproblem/status/1278748020037713922,,,Tweet,changed though name intention remains
2020-07-02 17:51:00+00:00,1278748019807055872,Hey @NetflixIndia it seems @HUL_News didn't understand the #DARKseason3 so they renamed it to #GlowandLovely. can you help them??,rama2091,https://twitter.com/rama2091/status/1278748019807055872,,6,117,0,702,1,0,0,,,"[User(username='NetflixIndia', id=4502936240, displayname='Netflix India', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/rama2091/status/1278748019807055872,,,NonTweet,help renamed news seems netflixindia understand hey hul #darkseason3
2020-07-02 17:48:24+00:00,1278747363633278976,"It's thinkistan effect
#glowandlovely",desh_soch,https://twitter.com/desh_soch/status/1278747363633278976,"New Delhi, India",2,11,0,253,0,0,0,,,,https://twitter.com/desh_soch/status/1278747363633278976,,,Tweet,effect thinkistan
2020-07-02 17:48:22+00:00,1278747357165678592,"When you apply #GlowandLovely, you fair differently? 🤔🤔",curlssup,https://twitter.com/curlssup/status/1278747357165678592,pearls n curls,742,257,0,20053,2,0,0,,,,https://twitter.com/curlssup/status/1278747357165678592,,,Tweet,fair differently apply
2020-07-02 17:47:52+00:00,1278747232418725890,"“#HUL today announced the next step in the evolution of its skin care portfolio to a more inclusive vision of Positive Beauty, and introduces Glow &amp; Lovely, the new name for the Fair &amp; Lovely brand,” the company said.
#FairandLovely #GlowandLovely #indianmedia #MEMES #memesdaily https://t.co/4kNnmUP4dS",INTVMediaMP,https://twitter.com/INTVMediaMP/status/1278747232418725890,India,96,26,0,1842,0,0,0,,,,https://twitter.com/INTVMediaMP/status/1278747232418725890,,,Tweet,skin #indianmedia fair #hul new co company vision said #memes inclusive announced evolution positive name beauty #memesdaily brand 4knnmup4ds next introduces care portfolio glow http today step lovely
2020-07-02 17:45:44+00:00,1278746693840908289,Unilever renaming Fair &amp; lovely to #GlowandLovely is just so insincere. You cannot claim to support a movement by literally using a synonym of the word &amp; expect it to be associated positively because ‘glow is within’.,itsashlesha,https://twitter.com/itsashlesha/status/1278746693840908289,"Toronto, Ontario",284,427,1,3385,6,2,0,,,,https://twitter.com/itsashlesha/status/1278746693840908289,,,Tweet,expect cannot associated fair within literally using claim support synonym glow renaming insincere word positively movement lovely unilever
2020-07-02 17:43:30+00:00,1278746130507919360,#FairandLovely renamed as #GlowandLovely meanwhile public- https://t.co/pEYCi2VjFQ,Radhahaha_,https://twitter.com/Radhahaha_/status/1278746130507919360,pahunch se bahar,795,608,0,4953,5,0,0,,,,https://twitter.com/Radhahaha_/status/1278746130507919360,,,Tweet,renamed http peyci2vjfq co public meanwhile
2020-07-02 17:42:57+00:00,1278745994071400450,#GlowandLovely one word for this 'really...?',OpTeen,https://twitter.com/OpTeen/status/1278745994071400450,,3,8,0,59,1,0,0,,,,https://twitter.com/OpTeen/status/1278745994071400450,,,Tweet,one really word
2020-07-02 17:41:16+00:00,1278745567993008129,"For Indian unit of #Unilever, 

                    Fair  - out
                    Glow - In 

#FairandLovely #GlowandLovely  #morepowertowomen #racialjustice #racialequity #Alllivematters #BlackLivesMatter https://t.co/tGN1q57L0Z",NewsBellApp,https://twitter.com/NewsBellApp/status/1278745567993008129,Bangalore,114,135,5,3665,0,0,0,,,,https://twitter.com/NewsBellApp/status/1278745567993008129,,,Tweet,#blacklivesmatter #racialequity fair #unilever glow tgn1q57l0z http co unit #alllivematters #racialjustice #morepowertowomen indian
2020-07-02 17:40:24+00:00,1278745353261481984,"Hindustan Unilever Ltd to rebrand it's popular skin-lightening cream 'Fair &amp; Lovely' to 'Glow &amp; Lovely'. The men’s range of the product will be named ‘Glow &amp; Handsome’.

#GlowandLovely #FairandLovely https://t.co/wQr1jALtwV",nd24_news,https://twitter.com/nd24_news/status/1278745353261481984,"Guwahati, Assam",1511,203,10,21702,2,1,0,,,,https://twitter.com/nd24_news/status/1278745353261481984,,,Tweet,handsome hindustan skin fair men co rebrand wqr1jaltwv cream unilever product named lightening popular range ltd glow http lovely
2020-07-02 17:40:04+00:00,1278745268561735681,My OCD ass cant deal with the fact that #Uniliver replaced an adjective with a verb. #GlowandLovely,idliwadachutney,https://twitter.com/idliwadachutney/status/1278745268561735681,Thane,271,116,4,8388,1,0,0,,,,https://twitter.com/idliwadachutney/status/1278745268561735681,,,Tweet,deal replaced #uniliver adjective verb ocd fact cant as
2020-07-02 17:39:34+00:00,1278745142803836928,"So Apparently it's glow and lovely now.

That's not fair.

#FairandLovely #GlowandLovely",EmceeMama,https://twitter.com/EmceeMama/status/1278745142803836928,"Ulhasnagar, India",15,228,0,236,1,0,0,,,,https://twitter.com/EmceeMama/status/1278745142803836928,,,Tweet,fair lovely glow apparently
2020-07-02 17:39:30+00:00,1278745123938095105,How does this even work? How do big guys get and approve such insightful solutions? You give new spin to #meaningfulchange 🙄🙄🙄🙄 #GlowandLovely Like really? Complexion ek soch hai!!!,abhijitaserene,https://twitter.com/abhijitaserene/status/1278745123938095105,Bangalore,79,88,4,250,1,0,0,,,,https://twitter.com/abhijitaserene/status/1278745123938095105,,,Tweet,complexion ek solution spin insightful new really approve give #meaningfulchange get like even soch work big hai guy
2020-07-02 17:39:13+00:00,1278745052106223617,"GLOW is the new LOW. 

#FairandLovely #GlowandLovely",i_am_abhinav_10,https://twitter.com/i_am_abhinav_10/status/1278745052106223617,Mumbai,60,75,0,68,5,0,0,,,,https://twitter.com/i_am_abhinav_10/status/1278745052106223617,,,Tweet,low glow new
2020-07-02 17:38:24+00:00,1278744847243866112,"Fair and Lovely now to Glow and Lovely or 
Low &amp; Lonely? 
#FairandLovely #GlowandLovely https://t.co/F1AxQ9xUCk",aasthabhanushal,https://twitter.com/aasthabhanushal/status/1278744847243866112,India,68,57,0,42,7,0,0,,,,https://twitter.com/aasthabhanushal/status/1278744847243866112,,,Tweet,fair glow http co lonely low f1axq9xuck lovely
2020-07-02 17:38:21+00:00,1278744836036677632,"I would have rather had the brand name retained as 'Fair and Lovely'
Just that the Fair would redefine as fair as opposed to unfair, unlike the way the society is. 💖
@Unilever 
#GlowandLovely sounds awkward and is gramatically incorrect😉 https://t.co/RXTgjQaIIJ",BangtanLinguist,https://twitter.com/BangtanLinguist/status/1278744836036677632,,12,80,0,1098,2,0,0,,,"[User(username='Unilever', id=109224937, displayname='Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/BangtanLinguist/status/1278744836036677632,,,NonTweet,awkward fair rather co unilever gramatically way unfair name rxtgjqaiij society brand redefine retained incorrect would unlike http sound lovely opposed
2020-07-02 17:37:30+00:00,1278744623150559232,"Glow is temporary, but fairness is permanent #GlowandLovely 😜",smruti_here,https://twitter.com/smruti_here/status/1278744623150559232,"Bangalore, India",130,232,1,1087,1,0,0,,,,https://twitter.com/smruti_here/status/1278744623150559232,,,Tweet,permanent glow temporary fairness
2020-07-02 17:37:08+00:00,1278744528384479233,"#FairandLovely 
&amp;
#GlowandLovely 

Girls be like : https://t.co/9thV3LOY4f",halalic,https://twitter.com/halalic/status/1278744528384479233,Telangana,2844,910,2,31190,8,0,0,,,,https://twitter.com/halalic/status/1278744528384479233,,,Tweet,girl 9thv3loy4f http co like
2020-07-02 17:36:57+00:00,1278744481785737221,"Hey @Unilever! Changing the name of #FairandLovely to #GlowandLovely is supposed to help who exactly? Dressing up your skin lightening product in a different box doesn't change the fact that it's 2020 and you're still selling a skin lightening product. 😡
https://t.co/i3tqkawI74",Raemondjjjj,https://twitter.com/Raemondjjjj/status/1278744481785737221,"San Francisco, CA.",1209,773,36,6317,2,0,0,,,"[User(username='Unilever', id=109224937, displayname='Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/Raemondjjjj/status/1278744481785737221,,,NonTweet,skin exactly fact co unilever i3tqkawi74 product changing help lightening change 2020 name still selling hey dressing http supposed different box
2020-07-02 17:36:47+00:00,1278744440236986369,"From #FairandLovely to #GlowandLovely, has @HUL_News taken the much-needed step to redefine beauty standards amongst Indian women, or is the move merely cosmetic?
https://t.co/SO4B2gvjiB

Thoughts?

#ResponsibleBiz

@Amita_Pitre @menon_rajini @AnushreeJairath @OxfamIndia",FairFinanceInd,https://twitter.com/FairFinanceInd/status/1278744440236986369,India,2001,421,18,1762,2,0,1,,,"[User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Amita_Pitre', id=1386861697, displayname='Amita Pitre', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='menon_rajini', id=952523552892239872, displayname='Rajini R Menon', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AnushreeJairath', id=3119422366, displayname='Anushree', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='OxfamIndia', id=119667909, displayname='Oxfam India', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/FairFinanceInd/status/1278744440236986369,,,NonTweet,cosmetic merely co woman oxfamindia amongst amita indian rajini thought move much pitre taken beauty standard anushreejairath redefine #responsiblebiz needed news http step hul so4b2gvjib menon
2020-07-02 17:35:56+00:00,1278744229745790976,"How does a name change do anything? They’ll still sell the cream to make your ‘fair’
#GlowandLovely 
#HUL  https://t.co/tO6wir0z1R",anishareddy07,https://twitter.com/anishareddy07/status/1278744229745790976,,42,186,0,82,2,0,1,,,,https://twitter.com/anishareddy07/status/1278744229745790976,,,Tweet,sell change name fair still to6wir0z1r #hul http co anything cream make
2020-07-02 17:35:44+00:00,1278744177728040960,Me after hearing that #FairandLovely is now #GlowandLovely https://t.co/2dqBLIFZjj,_alreadytook,https://twitter.com/_alreadytook/status/1278744177728040960,India,65,245,0,1030,4,0,0,,,,https://twitter.com/_alreadytook/status/1278744177728040960,,,Tweet,hearing 2dqblifzjj http co
2020-07-02 17:35:35+00:00,1278744141766279168,"Woh! Never thought of Bournvita that way. Maybe because I like it so much. 😭
Rahul is a cheater
CHEATER

#FairandLovely #GlowandLovely https://t.co/TKBdAp5NEh",ipsita_barik,https://twitter.com/ipsita_barik/status/1278744141766279168,Delhi,168,2274,13,6363,1,0,0,,,,https://twitter.com/ipsita_barik/status/1278744141766279168,,,Tweet,way bournvita woh http tkbdap5neh co maybe never rahul thought cheater much like
2020-07-02 17:34:21+00:00,1278743828522921984,"#GlowandLovely
Hindustan Unilever rebrands #FairandLovely as #GlowandLovely 
Pic One - FairandLovely
Pic Two - GlowandLovely https://t.co/9i5mUZN8H8",Crimemasterji,https://twitter.com/Crimemasterji/status/1278743828522921984,,24,210,0,1086,0,0,0,,,,https://twitter.com/Crimemasterji/status/1278743828522921984,,,Tweet,two hindustan pic http one co rebrands glowandlovely 9i5muzn8h8 unilever fairandlovely
2020-07-02 17:34:17+00:00,1278743813603950598,Although it is impossible to change the mindeset of the older generatioms but it is our responsibility as generation next to not teach our children auch inhumane concepts!#FairandLovely #BrownLivesMatter #fairnesscreams #GlowandLovely,gatuoberoi,https://twitter.com/gatuoberoi/status/1278743813603950598,,14,233,0,13,1,0,0,,https://twitter.com/gatuoberoi,,https://twitter.com/gatuoberoi/status/1278743813603950598,,,NonTweet,change generation responsibility although generatioms child teach mindeset auch #brownlivesmatter inhumane concept next older impossible #fairnesscreams
2020-07-02 17:33:36+00:00,1278743638789419008,"The name #GlowandLovely doesn't even sound good! It should be like glow &amp; look lovely! Anyway since contents in cream r same, makes no difference if its #Fair or #Glow! Both r useless! The manufacturers stil r differentiating btw fair &amp; dark skin! Not done!😠",Prerna53657456,https://twitter.com/Prerna53657456/status/1278743638789419008,,229,360,0,9996,0,0,0,,,,https://twitter.com/Prerna53657456/status/1278743638789419008,,,Tweet,btw skin fair #fair look #glow content cream r differentiating dark good stil useless manufacturer name like since glow anyway done sound even lovely difference make
2020-07-02 17:32:29+00:00,1278743360287596544,What a Great Creater ! find this unique Name in Market ’ 😅🔥 #FairandLovely 2 #GlowandLovely  Ladkiyo 👧 Specially Practically Start krdo Bolna ⚡️ #TrendingNow,akelamai,https://twitter.com/akelamai/status/1278743360287596544,"Rajasthan, India",4,34,0,15,2,0,0,,,,https://twitter.com/akelamai/status/1278743360287596544,25.415231,75.618641,Tweet,great #trendingnow find name market 2 krdo start ladkiyo practically specially unique creater bolna
2020-07-02 17:31:25+00:00,1278743092607307777,"😂😂😂😂

What imbeciles! 

#Fairandlovely #Glowandlovely #Blacklivesmatter #Racism #BLM https://t.co/UrPvvnEUTd",ipsita_barik,https://twitter.com/ipsita_barik/status/1278743092607307777,Delhi,168,2274,13,6363,1,0,0,,,,https://twitter.com/ipsita_barik/status/1278743092607307777,,,Tweet,#blacklivesmatter #blm urpvvneutd http co #racism imbecile
2020-07-02 17:31:13+00:00,1278743041117794306,"First step towards ending racism is voicing against it. India hence voiced against the local racism. 

Result-

Indian brand 'Fair and Lovely' renamed as 'Glow and Lovely'. 

#racism #blm #RacismMustFall #FairandLovely #GlowandLovely",ElucidOnline,https://twitter.com/ElucidOnline/status/1278743041117794306,"New Delhi, India",42,16,0,161,5,2,0,,,,https://twitter.com/ElucidOnline/status/1278743041117794306,,,Tweet,fair ending india towards indian step #blm voicing renamed #racismmustfall result brand local glow first racism #racism voiced lovely hence
2020-07-02 17:28:44+00:00,1278742417479544833,Changing the product name will NOT “kill fairness creams in India” #GlowandLovely https://t.co/3Mxg1WXn1F,NandanaNair,https://twitter.com/NandanaNair/status/1278742417479544833,Bombay | India,911,247,19,12298,2,0,0,,,,https://twitter.com/NandanaNair/status/1278742417479544833,,,Tweet,kill name product http co fairness changing india 3mxg1wxn1f cream
2020-07-02 17:27:36+00:00,1278742129443917825,"Hindustan Unilever rebrands #FairandLovely as #GlowandLovely 
.
Meanwhile people: https://t.co/yKXGxzgkV6",Maisanskarihoon,https://twitter.com/Maisanskarihoon/status/1278742129443917825,,231,510,0,1167,18,4,1,,,,https://twitter.com/Maisanskarihoon/status/1278742129443917825,,,Tweet,ykxgxzgkv6 hindustan http co rebrands meanwhile unilever people
2020-07-02 17:26:52+00:00,1278741946542903296,"Not only the fair, but all the skin tones are beautiful.

Hope to see someday,a dark skin tone girl, as the brand ambassador for such products.

#GlowandLovely https://t.co/fB9CojeAHK",annietanwar81,https://twitter.com/annietanwar81/status/1278741946542903296,"New Delhi, India",51,351,0,21,2,0,0,,,,https://twitter.com/annietanwar81/status/1278741946542903296,,,Tweet,girl skin ambassador fair tone dark fb9cojeahk product brand http co see someday hope beautiful
2020-07-02 17:26:39+00:00,1278741890670587904,"Fair and Lovely changed their name to #GlowandLovely 

Glow and Lovely employees: https://t.co/UYrpssrr9B",its_KeshavSingh,https://twitter.com/its_KeshavSingh/status/1278741890670587904,Gorakhpur & New Delhi,993,988,0,1380,1,0,0,,https://twitter.com/its_KeshavSingh,,https://twitter.com/its_KeshavSingh/status/1278741890670587904,,,NonTweet,changed employee fair name glow http co uyrpssrr9b lovely
2020-07-02 17:25:01+00:00,1278741481813991424,"Glow and Lovely acchaa 
Still I won't use this product HUL! #GlowandLovely",mostly_insane,https://twitter.com/mostly_insane/status/1278741481813991424,Mumbai Local Trains,1633,166,15,36174,0,0,0,,,,https://twitter.com/mostly_insane/status/1278741481813991424,,,Tweet,still glow product acchaa lovely hul use
2020-07-02 17:24:26+00:00,1278741334010982400,"#GlowandLovely Whatever you name it #HindustanUniliver, you are humiliating dark skinned people.",SureshBabuS,https://twitter.com/SureshBabuS/status/1278741334010982400,"Trivandrum, Kerala",169,347,0,363,0,0,0,,,,https://twitter.com/SureshBabuS/status/1278741334010982400,,,Tweet,#hindustanuniliver name dark whatever skinned humiliating people
2020-07-02 17:20:56+00:00,1278740454767378432,"While #FairandLovely is renamed as #GlowandLovely, I wish to take a poll.
This poll is ONLY for boys/men of all ages who have fair gfs/wives",kirti_sd,https://twitter.com/kirti_sd/status/1278740454767378432,,9883,634,0,44463,57,16,15,,,,https://twitter.com/kirti_sd/status/1278740454767378432,,,Tweet,gfs renamed wish take men fair wife boy poll age
2020-07-02 17:20:00+00:00,1278740216971497472,"Earlier, Johnson &amp; Johnson announced that it will exit the #fairnesscream category in India and the Middle East as protests have grown over the issue of  stereotyping following the death of #GeorgeFloyd 

#FairandLovely #GlowandLovely #Skincare 
https://t.co/FRdi1HZIq4",bsindia,https://twitter.com/bsindia/status/1278740216971497472,India,2190193,432,3744,387613,9,1,1,,,,https://twitter.com/bsindia/status/1278740216971497472,,,Tweet,death co middle india #fairnesscream #georgefloyd #skincare announced following stereotyping earlier johnson east issue exit grown http category frdi1hziq4 protest
2020-07-02 17:19:10+00:00,1278740008262758400,"NATIONAL | HUL rebrands 'Fair &amp; Lovely' as 'Glow &amp; Lovely'
#India #IndiaNews #FairandLovely #GlowandLovely #HindustanUnilever
https://t.co/hdvRanlpQ1",pratidintime,https://twitter.com/pratidintime/status/1278740008262758400,"Guwahati, India",155905,231,133,73896,14,1,0,,,,https://twitter.com/pratidintime/status/1278740008262758400,,,Tweet,#india hdvranlpq1 national fair glow http co #hindustanunilever rebrands lovely hul #indianews
2020-07-02 17:11:04+00:00,1278737969097199617,"Fair &amp; Lovely is Glow &amp; Lovely now | Penbugs

#fair&amp;lovely #glow&amp;lovely #glow&amp;handsome #womenproduct #skincarebrand #blacklivesmatter #skincarecream #namechange #glowandlovely #fairandlovely 

https://t.co/x89MxpCdfi",ThePenBugs,https://twitter.com/ThePenBugs/status/1278737969097199617,,203,0,0,8583,0,0,0,,,,https://twitter.com/ThePenBugs/status/1278737969097199617,,,Tweet,#blacklivesmatter handsome fair glow #skincarebrand #namechange penbugs http co #womenproduct x89mxpcdfi #skincarecream #fair lovely #glow
2020-07-02 17:10:25+00:00,1278737807687680002,"By renaming sh*t &amp; calling it diamonds doesn’t mean it stops being sh*t. Stop selling this stuff, it’s toxic to beautiful people’s skin and souls #FairandLovely #GlowandLovely #Colourism https://t.co/WiIQNywmAX",TheSaherShah,https://twitter.com/TheSaherShah/status/1278737807687680002,"London, England",695,1018,3,1269,5,0,1,,,,https://twitter.com/TheSaherShah/status/1278737807687680002,,,Tweet,#colourism toxic diamond mean stop sh skin wiiqnywmax http soul renaming co selling calling beautiful stuff people
2020-07-02 17:08:45+00:00,1278737387560955906,"Fair and lovely changed their name to #GlowandLovely

Glow and lovely employees: https://t.co/SlLUam5IvS",kuchbhihumor,https://twitter.com/kuchbhihumor/status/1278737387560955906,"New Delhi, India",2433,2060,0,14620,1,0,0,,,,https://twitter.com/kuchbhihumor/status/1278737387560955906,,,Tweet,changed employee fair name glow http co lovely slluam5ivs
2020-07-02 17:06:31+00:00,1278736825788456961,#HindustanUnilever renames #FairandLovely as  #GlowandLovely. Buyers will get a 100 watt bulb free. https://t.co/dW2n86KNSK,kochattil,https://twitter.com/kochattil/status/1278736825788456961,Hyderabad,10049,371,29,30649,7,5,1,,,,https://twitter.com/kochattil/status/1278736825788456961,,,Tweet,free 100 renames dw2n86knsk watt http co get #hindustanunilever bulb buyer
2020-07-02 17:06:15+00:00,1278736756960104448,#FairandLovely  changes it's name to #GlowandLovely 🤦 https://t.co/crebUJ5Ee7,ExMuslimsIN,https://twitter.com/ExMuslimsIN/status/1278736756960104448,,991,1844,27,4707,2,0,0,,,,https://twitter.com/ExMuslimsIN/status/1278736756960104448,,,Tweet,change name crebuj5ee7 http co
2020-07-02 17:05:13+00:00,1278736499110932480,What a change 🤦🏽‍♂️ #FairandLovely sorry #GlowandLovely https://t.co/jjA2lpjdpY,vjayDC,https://twitter.com/vjayDC/status/1278736499110932480,,15,32,2,1734,48,10,4,,,,https://twitter.com/vjayDC/status/1278736499110932480,,,Tweet,change sorry jja2lpjdpy http co
2020-07-02 17:04:07+00:00,1278736222534262786,"@sang1983 Wait for the ads now... The last time it was ""Get HD Glow"" which meant get shiny whiter.. perhaps we might be now getting "" 4k Ultra HD Glow"" in 1M colors where the face will be whiter and get visible even from #NASA' S space station.. #GlowandLovely.. 🤔🤔🤔",mrbinblack,https://twitter.com/mrbinblack/status/1278736222534262786,,13,0,0,645,0,0,0,,https://twitter.com/sang1983,"[User(username='sang1983', id=170313430, displayname='Sangeetha Kandavel', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/mrbinblack/status/1278736222534262786,,,NonTweet,#nasa ad face ultra shiny color perhaps sang1983 getting might wait time space station meant visible whiter 4k last glow hd get even 1m
2020-07-02 17:03:26+00:00,1278736050127396864,"So apparently #Emami is unhappy that @HUL_News used ""Glow"" after they had used ""Glow"" term for fair and handsome. 

To both, pls stop this stupidity of show off as if you care about people. You guys are as corrupt as people who are racist in their heads. #GlowandLovely https://t.co/DdxGXpIrGx",nirav_kh,https://twitter.com/nirav_kh/status/1278736050127396864,"Mumbai, India",286,1246,0,1546,3,0,0,,,"[User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/nirav_kh/status/1278736050127396864,,,NonTweet,handsome stop fair co head ddxgxpirgx pls used #emami term show people guy racist apparently stupidity unhappy care news glow http corrupt hul
2020-07-02 17:01:36+00:00,1278735589441847297,HUL employees after coming up a name as #GlowandLovely https://t.co/SqAZuk3i5i,_James_Bong,https://twitter.com/_James_Bong/status/1278735589441847297,Left Coronary Artery,870,971,2,30856,0,0,0,,,,https://twitter.com/_James_Bong/status/1278735589441847297,,,Tweet,employee sqazuk3i5i name http co coming hul
